2026-06-23 05:40:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:35:53 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:35:53 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03541. Vol: 1137.0 (Attempt 1/3)
2026-06-24 18:35:54 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921415705
2026-06-24 18:36:46 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:36:46 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0353. Vol: 1711.0 (Attempt 1/3)
2026-06-24 18:36:46 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921422662
2026-06-24 18:40:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:40:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:40:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03547. Vol: 567.0 (Attempt 1/3)
2026-06-24 18:40:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.32. Vol: 0.579 (Attempt 1/3)
2026-06-24 18:40:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921435666
2026-06-24 18:40:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397642561
2026-06-24 18:45:20 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:45:20 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.15. Vol: 0.582 (Attempt 1/3)
2026-06-24 18:45:20 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397664715
2026-06-24 18:45:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:45:38 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1469. Vol: 135.3 (Attempt 1/3)
2026-06-24 18:45:38 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522904293
2026-06-24 18:49:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:49:15 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03537. Vol: 1138.0 (Attempt 1/3)
2026-06-24 18:49:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921448448
2026-06-24 18:50:34 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:50:35 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03568. Vol: 565.0 (Attempt 1/3)
2026-06-24 18:50:35 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921453685
2026-06-24 18:51:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:51:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03558. Vol: 1132.0 (Attempt 1/3)
2026-06-24 18:51:07 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921455159
2026-06-24 19:00:59 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:00:59 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1458. Vol: 136.3 (Attempt 1/3)
2026-06-24 19:00:59 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523095339
2026-06-24 19:01:18 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 19:01:18 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03546. Vol: 1704.0 (Attempt 1/3)
2026-06-24 19:01:19 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921475134
2026-06-24 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.146. Vol: 136.1 (Attempt 1/3)
2026-06-24 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523177462
2026-06-24 19:14:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:14:13 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1464. Vol: 271.4 (Attempt 1/3)
2026-06-24 19:14:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523288085
2026-06-24 19:23:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:23:31 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1468. Vol: 405.9 (Attempt 1/3)
2026-06-24 19:23:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523400570
2026-06-24 19:40:22 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:40:23 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1458. Vol: 136.2 (Attempt 1/3)
2026-06-24 19:40:23 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523580568
2026-06-24 19:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1442. Vol: 137.7 (Attempt 1/3)
2026-06-24 19:50:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.98. Vol: 0.585 (Attempt 1/3)
2026-06-24 19:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523702442
2026-06-24 19:50:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397936028
2026-06-24 19:50:19 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:19 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0875. Vol: 227.3 (Attempt 1/3)
2026-06-24 19:50:19 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229312304
2026-06-24 19:50:31 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:31 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0868. Vol: 228.6 (Attempt 1/3)
2026-06-24 19:50:32 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229318282
2026-06-24 19:51:14 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 19:51:14 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 35.84. Vol: 1.704 (Attempt 1/3)
2026-06-24 19:51:14 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10397948703
2026-06-24 19:55:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:55:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03364. Vol: 591.0 (Attempt 1/3)
2026-06-24 19:55:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:55:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921569360
2026-06-24 19:55:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.55. Vol: 0.593 (Attempt 1/3)
2026-06-24 19:55:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397987950
2026-06-24 19:55:12 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:55:12 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0862. Vol: 230.4 (Attempt 1/3)
2026-06-24 19:55:12 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229349867
2026-06-24 19:56:54 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:56:54 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03372. Vol: 1179.0 (Attempt 1/3)
2026-06-24 19:56:54 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921571639
2026-06-24 19:59:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:59:13 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1423. Vol: 279.4 (Attempt 1/3)
2026-06-24 19:59:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523841860
2026-06-24 19:59:28 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:59:29 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03382. Vol: 1763.0 (Attempt 1/3)
2026-06-24 19:59:29 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921575197
2026-06-24 20:00:37 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:00:37 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0853. Vol: 233.4 (Attempt 1/3)
2026-06-24 20:00:38 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229381905
2026-06-24 20:03:26 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:03:26 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1427. Vol: 417.9 (Attempt 1/3)
2026-06-24 20:03:26 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523891467
2026-06-24 20:05:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:05:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.4. Vol: 0.595 (Attempt 1/3)
2026-06-24 20:05:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398063517
2026-06-24 20:10:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:10:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.24. Vol: 0.598 (Attempt 1/3)
2026-06-24 20:10:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398095811
2026-06-24 20:15:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:15:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.79. Vol: 0.606 (Attempt 1/3)
2026-06-24 20:15:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398133167
2026-06-24 20:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:20:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.54. Vol: 0.611 (Attempt 1/3)
2026-06-24 20:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398168797
2026-06-24 20:20:18 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:20:19 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1419. Vol: 140.0 (Attempt 1/3)
2026-06-24 20:20:19 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524059022
2026-06-24 20:20:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:20:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.35. Vol: 0.615 (Attempt 1/3)
2026-06-24 20:20:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398178070
2026-06-24 20:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1409. Vol: 140.9 (Attempt 1/3)
2026-06-24 20:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524125620
2026-06-24 20:27:53 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:27:53 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1414. Vol: 281.1 (Attempt 1/3)
2026-06-24 20:27:53 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524154861
2026-06-24 20:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 20:50:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.141. Vol: 140.9 (Attempt 1/3)
2026-06-24 20:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524371858
2026-06-24 21:00:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:00:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1406. Vol: 141.3 (Attempt 1/3)
2026-06-24 21:00:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524472017
2026-06-24 21:00:23 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:00:23 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.05. Vol: 0.62 (Attempt 1/3)
2026-06-24 21:00:23 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398437953
2026-06-24 21:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:05:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:05:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1407. Vol: 141.2 (Attempt 1/3)
2026-06-24 21:05:06 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0855. Vol: 232.6 (Attempt 1/3)
2026-06-24 21:05:07 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524521747
2026-06-24 21:05:07 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229706923
2026-06-24 21:10:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:10:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1415. Vol: 140.4 (Attempt 1/3)
2026-06-24 21:10:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524566511
2026-06-24 21:15:43 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:15:43 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.142. Vol: 280.0 (Attempt 1/3)
2026-06-24 21:15:43 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524586048
2026-06-24 21:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 21:20:15 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1424. Vol: 418.8 (Attempt 1/3)
2026-06-24 21:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24524603582
2026-06-24 22:19:10 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 22:19:10 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 35.19. Vol: 2.328 (Attempt 1/3)
2026-06-24 22:19:10 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10398916402
2026-06-24 22:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 22:20:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 31.93. Vol: 0.623 (Attempt 1/3)
2026-06-24 22:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10398921504
2026-06-24 23:00:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 23:00:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03473. Vol: 572.0 (Attempt 1/3)
2026-06-24 23:00:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 23:00:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921700854
2026-06-24 23:00:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03518. Vol: 572.0 (Attempt 1/3)
2026-06-24 23:00:07 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921700878
2026-06-24 23:10:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 23:10:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03502. Vol: 575.0 (Attempt 1/3)
2026-06-24 23:10:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921709855
2026-06-24 23:10:13 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 23:10:13 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03446. Vol: 576.0 (Attempt 1/3)
2026-06-24 23:10:14 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921710011
2026-06-25 00:35:58 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 00:35:58 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03523. Vol: 571.0 (Attempt 1/3)
2026-06-25 00:35:58 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921768794
2026-06-25 00:52:09 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 00:52:09 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.087. Vol: 454.1 (Attempt 1/3)
2026-06-25 00:52:10 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15230631183
2026-06-25 01:00:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 01:00:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03545. Vol: 568.0 (Attempt 1/3)
2026-06-25 01:00:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921798285
2026-06-25 01:00:21 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 01:00:22 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1439. Vol: 552.6 (Attempt 1/3)
2026-06-25 01:00:22 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24526113560
2026-06-25 01:01:27 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 01:01:28 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.51. Vol: 1.216 (Attempt 1/3)
2026-06-25 01:01:28 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10399757714
2026-06-25 05:20:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 05:20:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03566. Vol: 564.0 (Attempt 1/3)
2026-06-25 05:20:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922000130
2026-06-25 05:35:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 05:35:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03596. Vol: 560.0 (Attempt 1/3)
2026-06-25 05:35:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922013925
2026-06-25 06:30:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 06:30:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03611. Vol: 557.0 (Attempt 1/3)
2026-06-25 06:30:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922062882
2026-06-25 06:51:30 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 06:51:30 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03511. Vol: 1125.0 (Attempt 1/3)
2026-06-25 06:51:31 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 922098377
2026-06-25 06:55:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 06:55:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03649. Vol: 552.0 (Attempt 1/3)
2026-06-25 06:55:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922119301
2026-06-25 08:32:08 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 08:32:08 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1457. Vol: 682.6 (Attempt 1/3)
2026-06-25 08:32:09 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24528854197
2026-06-25 08:35:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 08:35:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03665. Vol: 549.0 (Attempt 1/3)
2026-06-25 08:35:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922201414
2026-06-25 08:58:30 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 08:58:31 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.9. Vol: 1.792 (Attempt 1/3)
2026-06-25 08:58:31 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10401233807
2026-06-25 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 35.5. Vol: 0.567 (Attempt 1/3)
2026-06-25 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10401375938
2026-06-25 13:05:32 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 13:05:32 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03687. Vol: 546.0 (Attempt 1/3)
2026-06-25 13:05:33 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922403002
2026-06-25 14:10:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 14:10:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03704. Vol: 543.0 (Attempt 1/3)
2026-06-25 14:10:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922449922
2026-06-25 14:20:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 14:20:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03744. Vol: 538.0 (Attempt 1/3)
2026-06-25 14:20:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922462565
2026-06-25 14:45:16 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-25 14:45:16 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03547. Vol: 1659.0 (Attempt 1/3)
2026-06-25 14:45:16 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 922506720
2026-06-25 14:45:23 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 14:45:23 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03763. Vol: 534.0 (Attempt 1/3)
2026-06-25 14:45:23 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922506782
2026-06-25 15:55:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-25 15:55:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03761. Vol: 534.0 (Attempt 1/3)
2026-06-25 15:55:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 922617730
2026-06-25 16:15:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
