2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 17:02:34 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03374 (current: 0.03375)
2026-06-24 17:02:34 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 17:02:35 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 17:02:35 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 593.0
2026-06-24 17:02:35 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 17:02:40 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:02:40 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0336347603028
2026-06-24 17:02:40 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:02:40 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03343. Vol: 1189.0 (Attempt 1/3)
2026-06-24 17:02:41 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921314046
2026-06-24 17:05:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:05:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.088. Vol: 226.0 (Attempt 1/3)
2026-06-24 17:05:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15228307093
2026-06-24 17:06:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:09:32 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03394 (current: 0.03396)
2026-06-24 17:09:32 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 17:09:32 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 17:09:32 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 589.0
2026-06-24 17:09:33 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 17:09:37 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:09:38 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0337292519685
2026-06-24 17:09:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:09:38 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03353. Vol: 1778.0 (Attempt 1/3)
2026-06-24 17:09:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921320222
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1514 (current: 0.1514)
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 17:30:59 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 132.1
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 17:31:04 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:31:04 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1504299222473
2026-06-24 17:31:04 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:31:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1495. Vol: 398.7 (Attempt 1/3)
2026-06-24 17:31:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522217783
2026-06-24 17:31:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 17:56:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:21:56 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:24:53 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1486. Vol: 133.6 (Attempt 1/3)
2026-06-24 18:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522670586
2026-06-24 18:25:57 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:26:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:26:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.51. Vol: 0.576 (Attempt 1/3)
2026-06-24 18:26:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397590939
2026-06-24 18:29:33 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 3 at price 0.03522 (current: 0.03522)
2026-06-24 18:29:33 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 18:29:33 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 18:29:34 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 3, Volume: 568.0
2026-06-24 18:29:34 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-24 18:29:39 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:29:39 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0340853410059
2026-06-24 18:29:39 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:29:39 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03388. Vol: 2346.0 (Attempt 1/3)
2026-06-24 18:29:40 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921404124
2026-06-24 18:31:27 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-24 18:33:24 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:35:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:35:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:35:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03551. Vol: 567.0 (Attempt 1/3)
2026-06-24 18:35:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1477. Vol: 134.4 (Attempt 1/3)
2026-06-24 18:35:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921413350
2026-06-24 18:35:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522789748
2026-06-24 18:35:47 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03509 (current: 0.03508)
2026-06-24 18:35:47 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:35:47 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:35:48 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 570.0
2026-06-24 18:35:48 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 18:35:53 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:35:53 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0351997361478
2026-06-24 18:35:53 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:35:53 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03541. Vol: 1137.0 (Attempt 1/3)
2026-06-24 18:35:54 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921415705
2026-06-24 18:36:40 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03488 (current: 0.03486)
2026-06-24 18:36:40 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:36:40 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:36:40 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 574.0
2026-06-24 18:36:41 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 18:36:45 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:36:46 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0350891174752
2026-06-24 18:36:46 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:36:46 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0353. Vol: 1711.0 (Attempt 1/3)
2026-06-24 18:36:46 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921422662
2026-06-24 18:37:18 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:39:59 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-24 18:40:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:40:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:40:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03547. Vol: 567.0 (Attempt 1/3)
2026-06-24 18:40:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.32. Vol: 0.579 (Attempt 1/3)
2026-06-24 18:40:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921435666
2026-06-24 18:40:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397642561
2026-06-24 18:45:14 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:45:20 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:45:20 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.15. Vol: 0.582 (Attempt 1/3)
2026-06-24 18:45:20 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397664715
2026-06-24 18:45:32 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 18:45:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:45:38 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1469. Vol: 135.3 (Attempt 1/3)
2026-06-24 18:45:38 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522904293
2026-06-24 18:46:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 18:49:09 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03505 (current: 0.03503)
2026-06-24 18:49:09 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:49:09 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:49:10 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 571.0
2026-06-24 18:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 18:49:15 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:49:15 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0351546309315
2026-06-24 18:49:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:49:15 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03537. Vol: 1138.0 (Attempt 1/3)
2026-06-24 18:49:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921448448
2026-06-24 18:50:28 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-24 18:50:34 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:50:35 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03568. Vol: 565.0 (Attempt 1/3)
2026-06-24 18:50:35 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921453685
2026-06-24 18:51:00 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03526 (current: 0.03525)
2026-06-24 18:51:00 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:51:00 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 18:51:01 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 567.0
2026-06-24 18:51:01 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 18:51:06 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:51:06 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0353698233216
2026-06-24 18:51:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:51:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03558. Vol: 1132.0 (Attempt 1/3)
2026-06-24 18:51:07 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921455159
2026-06-24 19:00:53 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:00:59 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:00:59 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1458. Vol: 136.3 (Attempt 1/3)
2026-06-24 19:00:59 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523095339
2026-06-24 19:01:12 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03504 (current: 0.03499)
2026-06-24 19:01:12 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 19:01:12 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 19:01:13 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 572.0
2026-06-24 19:01:13 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:01:18 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:01:18 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0352523943662
2026-06-24 19:01:18 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 19:01:18 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03546. Vol: 1704.0 (Attempt 1/3)
2026-06-24 19:01:19 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921475134
2026-06-24 19:01:20 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.146. Vol: 136.1 (Attempt 1/3)
2026-06-24 19:05:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523177462
2026-06-24 19:11:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 19:14:07 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1478 (current: 0.1478)
2026-06-24 19:14:07 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:14:07 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:14:07 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 135.3
2026-06-24 19:14:08 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 19:14:12 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:14:13 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1472988209285
2026-06-24 19:14:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:14:13 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1464. Vol: 271.4 (Attempt 1/3)
2026-06-24 19:14:13 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523288085
2026-06-24 19:23:25 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1487 (current: 0.1487)
2026-06-24 19:23:25 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:23:25 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:23:25 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 134.5
2026-06-24 19:23:26 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:23:30 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:23:31 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1477299827544
2026-06-24 19:23:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:23:31 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1468. Vol: 405.9 (Attempt 1/3)
2026-06-24 19:23:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523400570
2026-06-24 19:36:57 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 19:40:17 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:40:22 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:40:23 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1458. Vol: 136.2 (Attempt 1/3)
2026-06-24 19:40:23 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523580568
2026-06-24 19:47:06 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:48:18 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:50:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1442. Vol: 137.7 (Attempt 1/3)
2026-06-24 19:50:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.98. Vol: 0.585 (Attempt 1/3)
2026-06-24 19:50:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24523702442
2026-06-24 19:50:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397936028
2026-06-24 19:50:13 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:50:19 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:19 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0875. Vol: 227.3 (Attempt 1/3)
2026-06-24 19:50:19 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229312304
2026-06-24 19:50:25 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:50:31 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:50:31 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0868. Vol: 228.6 (Attempt 1/3)
2026-06-24 19:50:32 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229318282
2026-06-24 19:51:06 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:51:06 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:51:07 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:51:08 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 2 at price 33.89 (current: 33.89)
2026-06-24 19:51:08 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 19:51:08 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 19:51:08 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 2, Volume: 0.59
2026-06-24 19:51:09 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:51:13 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:51:14 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 35.20926643192
2026-06-24 19:51:14 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 19:51:14 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 35.84. Vol: 1.704 (Attempt 1/3)
2026-06-24 19:51:14 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10397948703
2026-06-24 19:53:49 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 19:55:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:55:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03364. Vol: 591.0 (Attempt 1/3)
2026-06-24 19:55:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:55:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921569360
2026-06-24 19:55:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.55. Vol: 0.593 (Attempt 1/3)
2026-06-24 19:55:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397987950
2026-06-24 19:55:10 | ERROR | BINANCE_API | ❌ Binance error code=-1 msg=TIMEOUT
2026-06-24 19:55:12 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:55:12 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0862. Vol: 230.4 (Attempt 1/3)
2026-06-24 19:55:12 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15229349867
2026-06-24 19:56:48 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03404 (current: 0.03404)
2026-06-24 19:56:48 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:56:48 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 19:56:49 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 588.0
2026-06-24 19:56:49 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 19:56:54 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:56:54 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.033924783715
2026-06-24 19:56:54 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 19:56:54 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03372. Vol: 1179.0 (Attempt 1/3)
2026-06-24 19:56:54 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921571639
2026-06-24 19:59:07 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1436 (current: 0.1436)
2026-06-24 19:59:07 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:59:08 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 139.3
2026-06-24 19:59:08 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 19:59:13 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
