2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 03:36:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:37:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:38:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:39:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:40:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:41:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:42:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:43:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:44:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:45:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:46:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:47:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:48:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:49:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:50:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:51:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 03:51:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:52:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:53:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:54:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:55:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:56:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:57:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:58:51 | DEBUG | BotCore | Specification updated.
2026-06-27 03:59:51 | DEBUG | BotCore | Specification updated.
2026-06-27 04:00:51 | DEBUG | BotCore | Specification updated.
2026-06-27 04:01:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:02:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:03:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:04:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:05:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:06:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:07:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:08:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:09:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:10:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:11:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:12:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:13:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:14:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:15:52 | DEBUG | BotCore | Specification updated.
2026-06-27 04:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 04:16:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:17:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:18:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:19:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:20:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:21:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:22:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:23:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:24:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:25:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:26:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:27:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:28:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:29:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:30:53 | DEBUG | BotCore | Specification updated.
2026-06-27 04:31:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:32:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:33:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:34:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:35:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:36:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:37:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:38:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:39:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:40:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 04:41:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:42:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:43:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:44:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:45:54 | DEBUG | BotCore | Specification updated.
2026-06-27 04:46:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:47:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:48:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:49:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:50:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:51:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:52:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:53:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:54:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:55:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:56:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:57:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:58:55 | DEBUG | BotCore | Specification updated.
2026-06-27 04:59:08 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 04:59:08 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 04:59:08 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 04:59:55 | DEBUG | BotCore | Specification updated.
2026-06-27 05:00:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 05:00:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 05:00:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.669
2026-06-27 05:00:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 05:00:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.8
2026-06-27 05:00:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 05:00:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.6. Vol: 7.669 (Attempt 1/3)
2026-06-27 05:00:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10411410111
2026-06-27 05:00:46 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 05:00:46 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 05:00:47 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 05:00:47 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 05:00:47 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 05:00:47 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3511.0
2026-06-27 05:00:50 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 05:00:50 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03689
2026-06-27 05:00:50 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 05:00:50 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03667. Vol: 3511.0 (Attempt 1/3)
2026-06-27 05:00:50 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923966396
2026-06-27 05:00:55 | DEBUG | BotCore | Specification updated.
2026-06-27 05:01:02 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 05:01:02 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 05:01:02 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 05:01:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:02:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:03:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:04:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:05:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 05:05:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 05:05:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3496.0
2026-06-27 05:05:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 05:05:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03706
2026-06-27 05:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 05:05:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03684. Vol: 3496.0 (Attempt 1/3)
2026-06-27 05:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923974969
2026-06-27 05:05:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 05:06:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:07:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:08:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:09:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:10:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:11:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:12:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:13:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:14:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:15:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:16:56 | DEBUG | BotCore | Specification updated.
2026-06-27 05:17:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:18:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:19:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:20:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:21:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:22:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:23:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:24:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:25:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:26:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:27:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:28:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:29:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:30:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:31:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 05:31:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:32:57 | DEBUG | BotCore | Specification updated.
2026-06-27 05:33:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:34:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:35:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:36:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:37:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:38:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:39:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:40:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:41:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:42:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:43:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:44:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:45:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:46:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:47:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:48:58 | DEBUG | BotCore | Specification updated.
2026-06-27 05:49:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:50:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:51:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:52:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:53:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:54:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:55:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:56:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 05:56:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:57:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:58:59 | DEBUG | BotCore | Specification updated.
2026-06-27 05:59:59 | DEBUG | BotCore | Specification updated.
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 06:00:55 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3449.0
2026-06-27 06:00:58 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 06:00:58 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03758
2026-06-27 06:00:58 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 06:00:58 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03777. Vol: 3449.0 (Attempt 1/3)
2026-06-27 06:00:59 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924020042
2026-06-27 06:00:59 | DEBUG | BotCore | Specification updated.
2026-06-27 06:01:59 | DEBUG | BotCore | Specification updated.
2026-06-27 06:02:59 | DEBUG | BotCore | Specification updated.
2026-06-27 06:03:59 | DEBUG | BotCore | Specification updated.
2026-06-27 06:05:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:06:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:07:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:08:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:09:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:10:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:11:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:12:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:13:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:14:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:15:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:16:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:17:00 | DEBUG | BotCore | Specification updated.
2026-06-27 06:18:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:19:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:20:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:21:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:21:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 06:22:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:23:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:24:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:25:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:26:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:27:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:28:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:29:01 | DEBUG | BotCore | Specification updated.
2026-06-27 06:30:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 06:30:12 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3432.0
2026-06-27 06:30:15 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 06:30:15 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0377910868298
2026-06-27 06:30:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 06:30:15 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03798. Vol: 3432.0 (Attempt 1/3)
2026-06-27 06:30:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924036802
2026-06-27 06:31:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:32:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:33:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:34:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:35:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:36:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:37:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:38:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:39:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:40:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:41:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:42:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:43:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:44:02 | DEBUG | BotCore | Specification updated.
2026-06-27 06:45:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:46:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:46:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 06:47:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:48:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:48:05 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 06:48:05 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 06:48:05 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 06:49:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:50:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 06:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 06:50:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3420.0
2026-06-27 06:50:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:50:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 06:50:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0379143918129
2026-06-27 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0381. Vol: 3420.0 (Attempt 1/3)
2026-06-27 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924048487
2026-06-27 06:51:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:52:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:53:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:54:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:55:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:56:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:57:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:58:03 | DEBUG | BotCore | Specification updated.
2026-06-27 06:59:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:00:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:01:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:02:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:03:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:04:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:05:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:06:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:07:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:08:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:09:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:10:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:11:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:11:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 07:12:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:13:04 | DEBUG | BotCore | Specification updated.
2026-06-27 07:14:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:15:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:16:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:17:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:18:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:19:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:20:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:21:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:22:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:23:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:24:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:25:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:26:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:27:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:28:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:29:05 | DEBUG | BotCore | Specification updated.
2026-06-27 07:30:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:31:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:32:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:33:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:34:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:35:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:36:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:36:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 07:37:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:38:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:39:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:40:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:41:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:42:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:43:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:44:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:45:06 | DEBUG | BotCore | Specification updated.
2026-06-27 07:46:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:47:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:48:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:49:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:50:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:51:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:52:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:53:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:54:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:55:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:56:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:57:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:58:07 | DEBUG | BotCore | Specification updated.
2026-06-27 07:59:07 | DEBUG | BotCore | Specification updated.
2026-06-27 08:00:07 | DEBUG | BotCore | Specification updated.
2026-06-27 08:01:07 | DEBUG | BotCore | Specification updated.
2026-06-27 08:01:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 08:02:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:03:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:04:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:05:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:06:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:07:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:08:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:09:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:10:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:11:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:12:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:13:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:14:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:15:08 | DEBUG | BotCore | Specification updated.
2026-06-27 08:16:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:17:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:18:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:19:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:20:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:21:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:22:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:23:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:24:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:25:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:26:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:26:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 08:27:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:28:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:29:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:30:09 | DEBUG | BotCore | Specification updated.
2026-06-27 08:31:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:32:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:33:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:34:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:35:10 | DEBUG | BotCore | Specification updated.
2026-06-27 08:36:10 | DEBUG | BotCore | Specification updated.
