2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 17:49:13 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-27 17:49:13 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0381246963336
2026-06-27 17:49:13 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 17:49:13 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03839. Vol: 7146.0 (Attempt 1/3)
2026-06-27 17:49:13 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924514757
2026-06-27 17:49:13 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 17:49:13 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 17:49:13 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 17:50:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 17:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 17:50:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3465.0
2026-06-27 17:50:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 17:50:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03739
2026-06-27 17:50:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 17:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03717. Vol: 3465.0 (Attempt 1/3)
2026-06-27 17:50:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924525357
2026-06-27 18:01:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 18:16:31 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 18:16:31 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 18:16:31 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 18:20:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 18:20:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 18:20:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3383.0
2026-06-27 18:20:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 18:20:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0383375347325
2026-06-27 18:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 18:20:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03853. Vol: 3383.0 (Attempt 1/3)
2026-06-27 18:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924584418
2026-06-27 18:26:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 18:51:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 19:16:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 19:25:02 | INFO | BotCore | [BNBUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 19:25:02 | INFO | BotCore | [BNBUSDT] SHORT Canceling all limit orders for this side
2026-06-27 19:25:02 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 19:25:02 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-27 19:25:03 | DEBUG | RuntimeManager | [BNBUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 19:25:03 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 19:25:03 | INFO | BotCore | [BNBUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 19:25:03 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 19:25:03 | INFO | BotCore | [BNBUSDT] Signal triggered for SHORT.
2026-06-27 19:25:03 | INFO | BotCore | [BNBUSDT] Opening SHORT market order. Volume: 0.46
2026-06-27 19:25:03 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-27 19:25:03 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.65
2026-06-27 19:25:06 | WARNING | BotCore | [BNBUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 19:25:06 | INFO | BotCore | [BNBUSDT] SHORT REST fallback applied! New avg_entry_price: 560.32
2026-06-27 19:25:06 | INFO | TakeProfitManager | [BNBUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 19:25:06 | INFO | TakeProfitManager | [BNBUSDT] Placing SHORT take profit limit order at 556.96. Vol: 0.46 (Attempt 1/3)
2026-06-27 19:25:06 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 19:25:06 | INFO | TakeProfitManager | [BNBUSDT] SHORT Take profit LIMIT order placed successfully! ID: 92076662874
2026-06-27 19:25:06 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 71.12
2026-06-27 19:25:06 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 19:25:07 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 70.69. Vol: 3.65 (Attempt 1/3)
2026-06-27 19:25:07 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223337459881
2026-06-27 19:25:09 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 19:25:09 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 19:25:09 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 19:25:10 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 19:25:10 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 19:25:10 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.751
2026-06-27 19:25:13 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 19:25:13 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.42
2026-06-27 19:25:13 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 19:25:13 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.22. Vol: 7.751 (Attempt 1/3)
2026-06-27 19:25:13 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10413624458
2026-06-27 19:41:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 20:06:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 20:15:36 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 20:15:36 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3366.0
2026-06-27 20:15:40 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 20:15:40 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0385222251931
2026-06-27 20:15:40 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 20:15:40 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03871. Vol: 3366.0 (Attempt 1/3)
2026-06-27 20:15:40 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924637393
2026-06-27 20:31:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 20:56:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 21:21:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 21:40:00 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 21:40:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.798
2026-06-27 21:40:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 21:40:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.22
2026-06-27 21:40:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 21:40:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.02. Vol: 7.798 (Attempt 1/3)
2026-06-27 21:40:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414060183
2026-06-27 21:45:00 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 1 at price 33.09 (current: 33.09)
2026-06-27 21:45:00 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-27 21:45:00 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-27 21:45:00 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 1, Volume: 8.619
2026-06-27 21:45:01 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-27 21:45:04 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-27 21:45:04 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 33.89635995766
2026-06-27 21:45:04 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 21:45:04 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 34.13. Vol: 16.063 (Attempt 1/3)
2026-06-27 21:45:04 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10414080111
2026-06-27 21:46:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 21:47:00 | INFO | TGReceiver | [TG] User stopped trading loops.
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Dynamically deleting symbol from BotCore...
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Removed from app.json.
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Deleted runtime cache file.
2026-06-27 21:47:10 | INFO | BotCore | Restarting price stream to exclude deleted symbol: BNBUSDT
2026-06-27 21:47:10 | INFO | BotCore | [BNBUSDT] Successfully deleted from BotCore.
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Dynamically deleting symbol from BotCore...
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Removed from app.json.
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Deleted runtime cache file.
2026-06-27 21:47:17 | INFO | BotCore | Restarting price stream to exclude deleted symbol: XAGUSDT
2026-06-27 21:47:17 | INFO | BotCore | [XAGUSDT] Successfully deleted from BotCore.
2026-06-27 21:48:07 | INFO | TemplateManager | Updated runtime config for DASHUSDT via TG.
2026-06-27 21:49:17 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-27 21:50:03 | INFO | TemplateManager | Updated runtime config for SOLUSDT via TG.
2026-06-27 21:51:28 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 21:51:28 | INFO | BotCore | [JUPUSDT] Added to app.json.
2026-06-27 21:51:28 | INFO | BotCore | Restarting price stream to include new symbol: JUPUSDT
2026-06-27 21:51:28 | INFO | BotCore | [JUPUSDT] Dynamically added to BotCore.
2026-06-27 21:55:56 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 21:57:40 | INFO | TemplateManager | Updated runtime config for DASHUSDT via TG.
2026-06-27 21:59:02 | INFO | TemplateManager | Updated runtime config for SOLUSDT via TG.
2026-06-27 21:59:50 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-27 22:00:47 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 22:01:01 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-27 22:01:02 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:01:02 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:01:02 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:02:45 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:02:45 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:02:45 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:05:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 22:05:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 11.775
2026-06-27 22:05:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-27 22:05:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 5.5
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Signal triggered for LONG.
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-27 22:05:00 | DEBUG | LeverageManager | [JUPUSDT] Margin type CROSSED is already set on exchange.
2026-06-27 22:05:00 | DEBUG | LeverageManager | [JUPUSDT] Margin type CROSSED is already set on exchange.
2026-06-27 22:05:00 | INFO | LeverageManager | [JUPUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Opening LONG market order. Volume: 1180.0
2026-06-27 22:05:00 | INFO | LeverageManager | [JUPUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1180.0
2026-06-27 22:05:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.01
2026-06-27 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:05:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.81. Vol: 11.775 (Attempt 1/3)
2026-06-27 22:05:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 70.72
2026-06-27 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414132059
2026-06-27 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 70.37. Vol: 5.5 (Attempt 1/3)
2026-06-27 22:05:03 | WARNING | BotCore | [JUPUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223358374598
2026-06-27 22:05:03 | INFO | BotCore | [JUPUSDT] LONG REST fallback applied! New avg_entry_price: 0.2197
2026-06-27 22:05:03 | INFO | TakeProfitManager | [JUPUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 22:05:04 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.2196
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] Placing LONG take profit limit order at 0.221. Vol: 1180.0 (Attempt 1/3)
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2183. Vol: 1180.0 (Attempt 1/3)
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] LONG Take profit LIMIT order placed successfully! ID: 7663327884
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7663327901
2026-06-27 22:11:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 22:16:34 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:16:34 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:16:34 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:16:40 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:16:40 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:16:40 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:20:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:20:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:20:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 22:20:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 11.785
2026-06-27 22:20:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-27 22:20:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 5.51
2026-06-27 22:20:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:20:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.98
2026-06-27 22:20:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:20:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.78. Vol: 11.785 (Attempt 1/3)
2026-06-27 22:20:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:20:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414180416
2026-06-27 22:20:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 70.54
2026-06-27 22:20:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:20:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 70.19. Vol: 5.51 (Attempt 1/3)
2026-06-27 22:20:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223360755393
2026-06-27 22:36:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 22:37:02 | INFO | BotCore | [JUPUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:37:02 | INFO | BotCore | [JUPUSDT] LONG Canceling all limit orders for this side
2026-06-27 22:37:03 | DEBUG | RuntimeManager | [JUPUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 22:40:00 | INFO | BotCore | [JUPUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 22:40:00 | INFO | BotCore | [JUPUSDT] Signal triggered for LONG.
2026-06-27 22:40:00 | INFO | BotCore | [JUPUSDT] Opening LONG market order. Volume: 1173.0
2026-06-27 22:40:03 | WARNING | BotCore | [JUPUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:40:03 | INFO | BotCore | [JUPUSDT] LONG REST fallback applied! New avg_entry_price: 0.2209
2026-06-27 22:40:03 | INFO | TakeProfitManager | [JUPUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 22:40:03 | INFO | TakeProfitManager | [JUPUSDT] Placing LONG take profit limit order at 0.2222. Vol: 1173.0 (Attempt 1/3)
2026-06-27 22:40:03 | INFO | TakeProfitManager | [JUPUSDT] LONG Take profit LIMIT order placed successfully! ID: 7663371578
2026-06-27 23:01:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 23:26:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 23:28:50 | INFO | BotCore | [JUPUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 23:28:50 | INFO | BotCore | [JUPUSDT] SHORT Canceling all limit orders for this side
2026-06-27 23:28:50 | DEBUG | RuntimeManager | [JUPUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 23:30:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 23:30:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-27 23:30:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1186.0
2026-06-27 23:30:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 23:30:03 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.2184
2026-06-27 23:30:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 23:30:03 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2171. Vol: 1186.0 (Attempt 1/3)
2026-06-27 23:30:03 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7663426689
2026-06-27 23:40:20 | INFO | TemplateManager | Updated runtime config for DASHUSDT via TG.
2026-06-27 23:41:17 | INFO | TemplateManager | Updated runtime config for SOLUSDT via TG.
2026-06-27 23:42:22 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-27 23:43:22 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 23:51:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 00:16:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 00:25:13 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 00:25:13 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 00:25:13 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 00:25:14 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 00:25:14 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 00:25:14 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 6964.0
2026-06-28 00:25:17 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 00:25:17 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0372615292935
2026-06-28 00:25:17 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 00:25:17 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03708. Vol: 6964.0 (Attempt 1/3)
2026-06-28 00:25:17 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924823751
2026-06-28 00:41:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 00:53:36 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 00:53:36 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 00:53:36 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 00:55:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-28 00:55:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-28 00:55:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 6983.0
2026-06-28 00:55:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 00:55:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0370990935128
2026-06-28 00:55:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-28 00:55:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03691. Vol: 6983.0 (Attempt 1/3)
2026-06-28 00:55:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924849957
2026-06-28 01:06:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-28 01:14:08 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03698 (current: 0.03693)
2026-06-28 01:14:08 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-28 01:14:08 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-28 01:14:08 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 7723.0
2026-06-28 01:14:08 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
