2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-06-30 21:47:17 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:47:17 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 21:47:18 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:47:18 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:47:18 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 21:47:18 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:47:18 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:47:18 | INFO | BotCore | Price streams connected successfully.
2026-06-30 21:47:18 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 21:47:55 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=0.3%
2026-06-30 21:47:55 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 21:47:56 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 21:47:56 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 21:47:56 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 21:48:42 | INFO | BotCore | _game_loop cancelled.
2026-06-30 21:48:42 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 21:48:42 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 21:48:42 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 21:48:42 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 21:49:05 | INFO | App | Starting BotCore...
2026-06-30 21:49:11 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 21:49:11 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 21:49:11 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 21:49:11 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 21:49:11 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 21:49:11 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 21:49:11 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=0.3%
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:12 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:12 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:12 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:12 | INFO | BotCore | Price streams connected successfully.
2026-06-30 21:49:13 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 21:49:13 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:13 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 21:49:13 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 22:03:37 | INFO | BotCore | _game_loop cancelled.
2026-06-30 22:03:37 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:03:37 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 22:03:37 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 22:03:37 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 22:03:44 | INFO | App | Starting BotCore...
2026-06-30 22:03:50 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 22:03:50 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 22:03:50 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 22:03:50 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 22:03:50 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:03:50 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 22:03:50 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=0.3%
2026-06-30 22:03:50 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 22:03:50 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:50 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:51 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:51 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:51 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:03:52 | INFO | BotCore | Price streams connected successfully.
2026-06-30 22:03:52 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 22:06:36 | INFO | BotCore | _game_loop cancelled.
2026-06-30 22:06:36 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:06:36 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 22:06:36 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 22:06:36 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 22:06:43 | INFO | App | Starting BotCore...
2026-06-30 22:06:49 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 22:06:49 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 22:06:49 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 22:06:49 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 22:06:49 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=0.3%
2026-06-30 22:06:49 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:49 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:49 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:50 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 22:06:50 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:50 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:50 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 22:06:50 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:50 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:06:50 | INFO | BotCore | Price streams connected successfully.
2026-06-30 22:06:51 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 22:11:53 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=14.0%, max_vol=None%
2026-06-30 22:11:53 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 22:11:54 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 22:11:54 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 22:11:54 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Переход на Super Grid настройки. Волатильность=14.07%. Коэффициент=0.4138. Сетка обновлена (super_indent).
2026-06-30 22:12:34 | INFO | BotCore | _game_loop cancelled.
2026-06-30 22:12:34 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:12:35 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 22:12:35 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 22:12:35 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 22:12:40 | INFO | App | Starting BotCore...
2026-06-30 22:12:46 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 22:12:46 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 22:12:46 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 22:12:46 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 22:12:46 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:12:46 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 22:12:46 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-06-30 22:12:46 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 22:12:46 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:46 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:46 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:47 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:47 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-06-30 22:12:47 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-30 22:12:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:48 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:12:48 | INFO | BotCore | Price streams connected successfully.
2026-06-30 22:12:48 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 22:31:50 | INFO | BotCore | _game_loop cancelled.
2026-06-30 22:31:50 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 22:31:50 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 22:31:50 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 22:31:50 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 22:31:57 | INFO | App | Starting BotCore...
2026-06-30 22:32:02 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 22:32:02 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 22:32:02 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 22:32:02 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 22:32:02 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 22:32:02 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 22:32:02 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-06-30 22:32:02 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:03 | INFO | BotCore | Price streams connected successfully.
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:03 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:04 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-06-30 22:32:04 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-30 22:32:04 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:04 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 22:32:04 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 23:49:53 | INFO | BotCore | _game_loop cancelled.
2026-06-30 23:49:53 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 23:49:53 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 23:49:53 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 23:49:53 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 23:49:57 | INFO | App | Starting BotCore...
2026-06-30 23:50:03 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 23:50:03 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 23:50:03 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 23:50:03 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 23:50:03 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 23:50:03 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 23:50:03 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-06-30 23:50:03 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 23:50:03 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:03 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:03 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 23:50:04 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:04 | INFO | BotCore | Price streams connected successfully.
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-06-30 23:50:04 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:04 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:50:04 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 23:50:58 | ERROR | TGReceiver | Failed to deep sync: 'BotCore' object has no attribute 'analytics_manager'
2026-06-30 23:53:09 | ERROR | TGReceiver | Failed to deep sync: 'BotCore' object has no attribute 'analytics_manager'
2026-06-30 23:54:33 | INFO | BotCore | _game_loop cancelled.
2026-06-30 23:54:33 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 23:54:33 | INFO | App | Ctrl+C detected. Shutting down...
2026-06-30 23:54:33 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-30 23:54:33 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-30 23:54:39 | INFO | App | Starting BotCore...
2026-06-30 23:54:44 | INFO | App | TGReceiver will be started alongside BotCore.
2026-06-30 23:54:44 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-30 23:54:44 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-30 23:54:44 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-30 23:54:44 | INFO | TGReceiver | Starting Telegram Receiver...
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-06-30 23:54:44 | INFO | BotCore | Waiting for price streams to connect...
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:44 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
